Seasonal_index,PPG,Date,Year,Month,Week,Intercept,Vol.Sales,Wtd.Selling.Dist,Weighted_Price,display_platinum,display_gold,display_silver,display_bronze,promo_catalogue,promo_ins,Retailer 0_Promo.Group 22_Wtd.Selling.Dist,Retailer 0_Promo.Group 20_display_silver,Retailer 1_Promo.Group 3_display_bronze,Retailer 1_Promo.Group 6_promo_catalogue,Vol.Sales_pred
6.048559619306309,ppg19_1,2019-05-19,2019,5,20,9.792480361276596,11.46756,-3.8094159558885368,0.0047242329795118,0.0,0.0,0.0,0.0,0.0,0.0,-2.1641741145666855,0.0,-0.0,-0.0,9.872174143107195
7.347276018724379,ppg19_1,2019-05-26,2019,5,21,9.792480361276596,14.90788,-3.8094159558885368,0.0047242329795118,0.0,0.0,0.0,0.0,0.0,0.0,-2.1596227494466715,0.0,-0.0,-0.0,11.17544190764528
7.012797533921079,ppg19_1,2019-06-02,2019,6,22,9.792480361276596,14.38112,-3.8094159558885368,0.0047242329795118,0.0,0.1869581220533376,0.0,0.0,0.0,0.0,-2.1618984320066787,0.5594403200596111,-0.1585034931506554,-0.0,11.426582689244265
7.796016127292225,ppg19_1,2019-06-09,2019,6,23,9.792480361276596,11.9912,-3.8094159558885368,0.0047242329795118,0.0,0.0,0.0,0.0,0.0,0.0,-2.1618984320066787,0.0,-0.0,-0.0,11.621906333653119
6.008528786862861,ppg19_1,2019-06-16,2019,6,24,9.792480361276596,11.61004,-3.8017511350517386,0.0047242329795118,0.0,0.0,0.0,0.0,0.0,0.0,-2.1641741145666855,0.0,-0.1585034931506554,-1.6815705912524168,7.999734047097471
8.13824474018406,ppg19_1,2019-06-23,2019,6,25,9.792480361276596,17.98836,-3.8055835454701374,0.0047242329795118,0.0,0.0,0.0,0.0,1.868186969514744,0.0,-2.1664497971266927,0.0,-0.0,-0.0,13.83160296135808
6.270084323391474,ppg19_1,2019-06-30,2019,6,26,9.792480361276596,10.1816,-3.8094159558885368,0.0047242329795118,0.0,0.0,0.0,0.0,0.0,0.0,-2.1664497971266927,0.0,-0.0,-1.6815705912524168,8.409852573379933
6.5565655913131495,ppg19_1,2019-07-07,2019,7,27,9.792480361276596,10.65426,-1.9066241831534676,0.0023621164897559,0.0,0.0,0.0,0.0,0.0,0.0,-2.1664497971266927,0.0,-0.0,-1.6815705912524168,10.596763497546924
6.537680862107469,ppg19_1,2019-07-14,2019,7,28,9.792480361276596,11.65424,-3.8094159558885368,0.0047242329795118,0.0,0.0,0.0,0.0,0.0,0.0,-2.1687254796866995,0.0,-0.1585034931506554,-0.0,10.198240527637683
5.404633588554961,ppg19_1,2019-07-21,2019,7,29,9.792480361276596,13.3562,-3.8094159558885368,0.0047242329795118,0.0,0.0,0.0,0.2162304366893833,0.0,0.0,-2.1755525273667207,0.0,-0.0,-0.0,9.433100136245194
4.550982506253919,ppg19_1,2019-07-28,2019,7,30,9.792480361276596,10.55496,-3.8094159558885368,0.0047242329795118,0.0,0.0,0.0,0.2162304366893833,0.0,0.0,-2.1755525273667207,0.0,-0.0,-0.0,8.579449053944153
5.226541598771414,ppg19_1,2019-08-04,2019,8,31,9.792480361276596,11.10772,-3.8094159558885368,0.0047242329795118,0.0,0.0,0.0,0.2162304366893833,0.0,0.0,-2.177828209926728,0.0,-0.1585034931506554,-0.0,9.094228970750983
3.93017452121088,ppg19_1,2019-08-11,2019,8,32,9.792480361276596,6.02992,-3.8094159558885368,0.0047242329795118,0.0,0.0,0.0,0.0,0.0,0.0,-2.177828209926728,0.0,-0.0,-1.6815705912524168,6.058564358399305
4.841536540998961,ppg19_1,2019-08-18,2019,8,33,9.792480361276596,8.15516,-3.8094159558885368,0.0047242329795118,0.0,0.0,0.0,0.0,0.0,0.0,-2.177828209926728,0.0,-0.1585034931506554,-0.0,8.492993476289147
4.364715112807942,ppg19_1,2019-08-25,2019,8,34,9.792480361276596,13.0416,-3.8094159558885368,0.0047242329795118,0.0,0.0,0.2635978640955007,0.0,1.868186969514744,0.0,-2.173276844806714,0.0,-0.0,-0.0,10.311011739979044
4.786662553758821,ppg19_1,2019-09-01,2019,9,35,9.792480361276596,8.75056,-3.8094159558885368,0.0047242329795118,0.0,0.0,0.0,0.0,0.0,0.0,-2.1710011622467067,0.0,-0.0,-0.0,8.603450029879683
3.517296535209906,ppg19_1,2019-09-08,2019,9,36,9.792480361276596,7.02468,-3.8094159558885368,0.0047242329795118,0.0,0.0,0.0,0.0,0.0,0.0,-2.1710011622467067,0.0,-0.0,-0.0,7.33408401133077
4.169790159811224,ppg19_1,2019-09-15,2019,9,37,9.792480361276596,3.93276,-3.8094159558885368,0.0047242329795118,0.0,0.0,0.0,0.0,0.0,0.0,-2.1755525273667207,0.0,-0.0,-1.6815705912524168,6.300455679559658
3.9541630449366436,ppg19_1,2019-09-22,2019,9,38,9.792480361276596,4.98212,-3.8209131871437334,0.0047242329795118,0.0,0.0,0.0,0.0,0.0,0.0,-2.1755525273667207,0.0,-0.0,-1.6815705912524168,6.073331333429881
5.149129516512849,ppg19_1,2019-09-29,2019,9,39,9.792480361276596,6.48596,-3.8209131871437334,0.0047242329795118,0.0,0.0,0.0,0.0,0.0,0.0,-2.1801038924867346,0.0,-0.0,-0.0,8.945317031138488
5.957855458167499,ppg19_1,2019-10-06,2019,10,40,9.792480361276596,17.05548,-3.8209131871437334,0.0047242329795118,1.1330288317822157,0.0,0.0,0.0,1.868186969514744,0.0,-2.1846552576067486,0.0,-0.0,-0.0,12.750707408970083
2.2522924458968503,ppg19_1,2019-10-13,2019,10,41,9.792480361276596,3.61244,-3.8209131871437334,0.0047242329795118,0.0,0.0,0.0,0.0,0.0,0.0,-2.186930940166756,0.0,-0.0,-1.6815705912524168,4.360082321590053
2.69530006449462,ppg19_1,2019-10-20,2019,10,42,9.792480361276596,5.47508,-3.8209131871437334,0.0047242329795118,0.0,0.0,0.0,0.0,0.0,0.0,-2.19148230528677,0.0,-0.0,-0.0,6.480109166320225
2.665399864158473,ppg19_1,2019-10-27,2019,10,43,9.792480361276596,3.72372,-3.8209131871437334,0.0047242329795118,0.0,0.0,0.0,0.0,0.0,0.0,-2.193757987846777,0.0,-0.0,-1.6815705912524168,4.766362692171654
3.133473819097225,ppg19_1,2019-11-03,2019,11,44,9.792480361276596,3.76376,-3.8209131871437334,0.0047242329795118,0.0,0.0,0.0,0.0,0.0,0.0,-2.1960336704067838,0.0,-0.1585034931506554,-1.6815705912524168,5.073657471399744
2.6280418125526137,ppg19_1,2019-11-10,2019,11,45,9.792480361276596,4.40544,-3.8209131871437334,0.0047242329795118,0.0,0.0,0.0,0.0,0.0,0.0,-2.193757987846777,0.0,-0.0,-0.0,6.4105752318182105
3.510104816075562,ppg19_1,2019-11-17,2019,11,46,9.792480361276596,5.16152,-3.8209131871437334,0.0047242329795118,0.0,0.0,0.0,0.0,0.0,0.0,-2.193757987846777,0.0,-0.0,-0.0,7.292638235341158
3.470829211397452,ppg19_1,2019-11-24,2019,11,47,9.792480361276596,5.25876,-3.8209131871437334,0.0047242329795118,0.0,0.0,0.0,0.0,0.0,0.0,-2.19148230528677,0.0,-0.0,-0.0,7.255638313223057
6.510608038495941,ppg19_1,2019-12-01,2019,12,48,9.792480361276596,13.2522,-3.8209131871437334,0.0047242329795118,1.1330288317822157,0.0,0.0,0.0,1.868186969514744,0.0,-2.189206622726763,0.0,-0.0,-0.0,13.298908624178512
3.9477708839892522,ppg19_1,2019-12-08,2019,12,49,9.792480361276596,6.903,-3.8209131871437334,0.0047242329795118,0.0,0.0,0.0,0.0,0.0,0.0,-2.186930940166756,0.0,-0.0,-0.0,7.73713135093487
6.158387938657038,ppg19_1,2019-12-15,2019,12,50,9.792480361276596,10.10464,-3.817080776725334,0.0047242329795118,0.0,0.0,0.0,0.0,0.0,0.0,-2.182379575046742,0.0,-0.0,-0.0,9.956132181141069
8.070993326432497,ppg19_1,2019-12-22,2019,12,51,9.792480361276596,12.70984,-3.8247455975621323,0.0047242329795118,0.0,0.0,0.0,0.0,0.0,0.0,-2.186930940166756,0.0,-0.1585034931506554,-0.0,11.69801788980906
2.6734854581161374,ppg19_1,2019-12-29,2019,12,52,9.792480361276596,3.5048,-3.8209131871437334,0.0047242329795118,0.0,0.0,0.0,0.0,0.0,0.0,-2.173276844806714,0.0,-0.0,-0.0,6.476500020421796
2.5992962863321183,ppg19_1,2020-01-05,2020,1,1,9.792480361276596,4.19432,-3.8209131871437334,0.0047242329795118,0.0,0.0,0.0,0.0,0.0,0.0,-2.1755525273667207,0.0,-0.0,-0.0,6.400035166077771
2.842344055003999,ppg19_1,2020-01-12,2020,1,2,9.792480361276596,5.39604,-3.8209131871437334,0.0047242329795118,0.0,0.1869581220533376,0.0,0.0,0.0,0.0,-2.177828209926728,0.0,-0.0,-0.0,6.827765374242981
2.5238727273669554,ppg19_1,2020-01-19,2020,1,3,9.792480361276596,4.73512,-3.8209131871437334,0.0047242329795118,0.0,0.0,0.0,0.0,0.0,0.0,-2.177828209926728,0.0,-0.0,-0.0,6.3223359245526005
2.42819868573063,ppg19_1,2020-01-26,2020,1,4,9.792480361276596,4.43716,-3.8209131871437334,0.0047242329795118,0.0,0.0,0.0,0.0,0.0,0.0,-2.173276844806714,0.5594403200596111,-0.0,-1.6815705912524168,5.109082976843484
2.059163036271609,ppg19_1,2020-02-02,2020,2,5,9.792480361276596,3.53808,-3.8209131871437334,0.0047242329795118,0.0,0.0,0.0,0.2162304366893833,0.0,0.0,-2.1710011622467067,0.0,-0.1585034931506554,-0.0,5.922180224676004
2.0114708817704305,ppg19_1,2020-02-09,2020,2,6,9.792480361276596,4.13868,-3.8209131871437334,0.0047242329795118,0.0,0.0,0.0,0.0,0.0,0.0,-2.177828209926728,0.0,-0.1585034931506554,-0.0,5.651430585805421
2.52294497004461,ppg19_1,2020-02-16,2020,2,7,9.792480361276596,4.8542,-3.8209131871437334,0.0047242329795118,0.0,0.0,0.0,0.0,0.0,0.0,-2.1710011622467067,0.0,-0.0,-0.0,6.328235214910276
2.0603010565288775,ppg19_1,2020-02-23,2020,2,8,9.792480361276596,4.59056,-3.8209131871437334,0.0047242329795118,0.0,0.0,0.0,0.0,0.0,0.0,-2.173276844806714,0.0,-0.0,-0.0,5.863315618834538
2.5578371489983076,ppg19_1,2020-03-01,2020,3,9,9.792480361276596,5.33468,-3.8209131871437334,0.0047242329795118,0.0,0.0,0.0,0.0,0.0,0.0,-2.173276844806714,0.0,-0.0,-1.6815705912524168,4.679281120051551
2.5541340883380634,ppg19_1,2020-03-08,2020,3,10,9.792480361276596,6.13652,-3.8209131871437334,0.0047242329795118,0.0,0.0,0.0,0.0,0.0,0.0,-2.1755525273667207,0.0,-0.0,-0.0,6.354872968083717
3.2264401264282916,ppg19_1,2020-03-15,2020,3,11,9.792480361276596,7.20252,-3.8209131871437334,0.0047242329795118,0.0,0.0,0.0,0.0,0.0,0.0,-2.173276844806714,0.0,-0.0,-1.6815705912524168,5.347884097481535
2.7747264945544505,ppg19_1,2020-03-22,2020,3,12,9.792480361276596,7.32004,-3.8209131871437334,0.0047242329795118,0.0,0.0,0.0,0.2162304366893833,0.0,0.0,-2.1710011622467067,0.0,-0.0,-0.0,6.7962471761095
4.25667477252362,ppg19_1,2020-03-29,2020,3,13,9.792480361276596,9.72712,-3.8209131871437334,0.0047242329795118,0.0,0.0,0.0,0.2162304366893833,0.0,0.0,-2.1641741145666855,0.0,-0.0,-0.0,8.285022501758691
4.920617541142807,ppg19_1,2020-04-05,2020,4,14,9.792480361276596,9.90236,-3.817080776725334,0.0047242329795118,0.0,0.0,0.0,0.0,0.0,0.0,-2.145968654086629,0.0,-0.0,-0.0,8.754772704586951
5.416791735781045,ppg19_1,2020-04-12,2020,4,15,9.792480361276596,13.01664,-3.8209131871437334,0.0047242329795118,0.0,0.0,0.0,0.0,0.0,0.0,-1.5702209664048508,0.0,-0.0,-0.0,9.822862176488568
8.188025462877299,ppg19_1,2020-04-19,2020,4,16,9.792480361276596,12.95944,-3.8209131871437334,0.0047242329795118,0.0,0.1869581220533376,0.0,0.0,0.0,0.0,-0.8146943564825166,0.0,-0.0,-0.0,13.536580635560494
6.234280923495467,ppg19_1,2020-04-26,2020,4,17,9.792480361276596,14.01088,-3.8209131871437334,0.0047242329795118,0.0,0.1869581220533376,0.0,0.0,0.0,0.0,-0.302665780480935,0.0,-0.0,-1.6815705912524168,10.413294080927828
6.122477112445728,ppg19_1,2020-05-03,2020,5,18,9.792480361276596,10.803,-3.8209131871437334,0.0047242329795118,0.0,0.0,0.0,0.0,0.0,0.0,-0.1365409536004218,0.0,-0.0,-1.6815705912524168,10.280656974705265
8.315190271838667,ppg19_1,2020-05-10,2020,5,19,9.792480361276596,24.24084,-3.8209131871437334,0.0047242329795118,1.1330288317822157,0.0,0.0,0.0,1.868186969514744,0.0,-0.07737320704023902,0.0,-0.0,-0.0,17.215324273207763
6.048559619306309,ppg19_1,2020-05-17,2020,5,20,9.792480361276596,12.12222,-1.9123727987810661,0.0023621164897559,0.0,0.0,0.2635978640955007,0.0,0.0,0.0,-0.06599479424020387,0.0,-0.0,-1.6815705912524168,12.447061776894474
7.347276018724379,ppg19_1,2020-05-24,2020,5,21,9.792480361276596,13.60788,-3.8209131871437334,0.0047242329795118,0.0,0.0,0.2635978640955007,0.0,0.0,0.0,-0.040962286080126545,0.0,-0.0,-1.6815705912524168,11.86463241259971
7.012797533921079,ppg19_1,2020-05-31,2020,5,22,9.792480361276596,12.81488,-3.8209131871437334,0.0047242329795118,0.0,0.0,0.0,0.0,0.0,0.0,-0.0455136512001406,0.0,-0.0,-0.0,12.943575289833314
7.796016127292225,ppg19_1,2020-06-07,2020,6,23,9.792480361276596,18.81048,-3.8209131871437334,0.0047242329795118,0.0,0.0,0.0,0.0,0.0,0.0,-0.0455136512001406,0.0,-0.0,-0.0,13.72679388320446
6.008528786862861,ppg19_1,2020-06-14,2020,6,24,9.792480361276596,11.79256,-3.817080776725334,0.0047242329795118,0.0,0.0,0.0,0.0,0.0,0.0,-0.03185955584009842,0.0,-0.0,-0.0,11.956793048553536
8.13824474018406,ppg19_1,2020-06-21,2020,6,25,9.792480361276596,13.3874,-3.8209131871437334,0.0047242329795118,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-0.0,-0.0,14.114536147296434
6.270084323391474,ppg19_1,2020-06-28,2020,6,26,9.792480361276596,14.51476,-3.8209131871437334,0.0047242329795118,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-0.0,-0.0,12.246375730503846
6.5565655913131495,ppg19_1,2020-07-05,2020,7,27,9.792480361276596,15.16942,-1.9142890039902656,0.0023621164897559,0.0,0.0,0.0,0.0,0.0,0.0,,0.5594403200596111,-0.0,-0.0,14.996559385148846
6.537680862107469,ppg19_1,2020-07-12,2020,7,28,9.792480361276596,13.94848,-3.8247455975621323,0.0047242329795118,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-0.0,-0.0,12.510139858801443
5.404633588554961,ppg19_1,2020-07-19,2020,7,29,9.792480361276596,7.28,-3.8247455975621323,0.0047242329795118,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-0.0,-1.6815705912524168,9.69552199399652
4.550982506253919,ppg19_1,2020-07-26,2020,7,30,9.792480361276596,6.92016,-3.8247455975621323,0.0047242329795118,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-0.0,-0.0,10.523441502947895
5.226541598771414,ppg19_1,2020-08-02,2020,8,31,9.792480361276596,6.84372,-3.8209131871437334,0.0047242329795118,0.0,0.0,0.0,0.0,0.0,0.0,-0.00227568256000703,0.0,-0.1585034931506554,-0.0,11.042053830173124
3.93017452121088,ppg19_1,2020-08-09,2020,8,32,9.792480361276596,5.15112,-3.8209131871437334,0.0047242329795118,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-0.0,-1.6815705912524168,8.224895337070837
4.841536540998961,ppg19_1,2020-08-16,2020,8,33,9.792480361276596,8.36264,-3.8209131871437334,0.0047242329795118,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-0.0,-0.0,10.817827948111335
4.364715112807942,ppg19_1,2020-08-23,2020,8,34,9.792480361276596,5.16308,-3.8209131871437334,0.0047242329795118,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-0.0,-1.6815705912524168,8.6594359286679
4.786662553758821,ppg19_1,2020-08-30,2020,8,35,9.792480361276596,9.56072,-3.8247455975621323,0.0047242329795118,0.0,0.0,0.0,0.0,0.0,0.0,-0.00227568256000703,0.0,-0.0,-0.0,10.756845867892787
3.517296535209906,ppg19_1,2020-09-06,2020,9,36,9.792480361276596,6.9004,-3.8247455975621323,0.0047242329795118,0.0,0.0,0.0,0.0,0.0,0.0,-0.00455136512001406,0.0,-0.0,-1.6815705912524168,7.803633575531451
4.169790159811224,ppg19_1,2020-09-13,2020,9,37,9.792480361276596,12.97608,-3.8247455975621323,0.0047242329795118,0.0,0.0,0.0,0.2162304366893833,1.868186969514744,0.0,,0.0,-0.0,-0.0,12.226666562709326
3.9541630449366436,ppg19_1,2020-09-20,2020,9,38,9.792480361276596,9.76716,-3.8247455975621323,0.0047242329795118,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-0.0,-0.0,9.926622041630619
5.149129516512849,ppg19_1,2020-09-27,2020,9,39,9.792480361276596,10.9096,-3.828578007980531,0.0047242329795118,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-0.0,-0.0,11.117756102788425
