Seasonal_index,PPG,Date,Year,Month,Week,Intercept,Vol.Sales,Wtd.Selling.Dist,Weighted_Price,display_platinum,display_gold,display_silver,display_bronze,promo_catalogue,promo_ins,Retailer 0_Promo.Group 22_Wtd.Selling.Dist,Retailer 0_Promo.Group 22_promo_ins,Retailer 1_Promo.Group 3_promo_ins,Vol.Sales_pred
3.383518452344208,ppg19_0,2018-10-14,2018,10,41,13.721384507053106,5.03776,-11.296060379995966,0.0,0.0,0.0,0.0,0.0,0.0,0.7020738127690441,-1.0348999842806261,0.658301270620093,0.1961927075342926,6.3305103860441525
2.092801159804958,ppg19_0,2018-10-21,2018,10,42,13.721384507053106,6.28732,-11.296060379995966,0.0,0.0,0.0,0.0,0.0,0.0,0.7020738127690441,-1.0348999842806261,0.658301270620093,0.0,4.84360038597061
1.7027708589484953,ppg19_0,2018-10-28,2018,10,43,13.721384507053106,4.82092,-11.296060379995966,0.0,0.0,0.0,0.0,0.0,0.0,0.7020738127690441,-1.0348999842806261,0.658301270620093,0.0,4.453570085114147
2.145143841012262,ppg19_0,2018-11-04,2018,11,44,13.721384507053106,5.0674,-11.284522013928553,0.0,0.0,0.0,0.0,0.0,0.0,0.7020738127690441,-1.033854630761151,0.658301270620093,0.0,4.908526786764801
2.624530913402995,ppg19_0,2018-11-11,2018,11,45,13.721384507053106,5.30088,-11.272983647861142,0.0,0.0,0.0,0.0,0.0,0.0,0.7020738127690441,-1.033854630761151,0.658301270620093,0.0,5.399452225222946
1.58608253414887,ppg19_0,2018-11-18,2018,11,46,13.721384507053106,3.42784,-11.26144528179373,0.0,0.0,0.0,0.0,0.0,0.0,0.7020738127690441,-1.033854630761151,0.658301270620093,0.0,4.372542212036233
3.041448345760107,ppg19_0,2018-11-25,2018,11,47,13.721384507053106,6.98568,-11.26144528179373,0.0,0.0,0.0,0.0,0.0,0.0,0.7020738127690441,-1.0328092772416755,0.658301270620093,0.1961927075342926,6.025146084701237
2.6969715328596053,ppg19_0,2018-12-02,2018,12,48,13.721384507053106,5.6082,-11.284522013928553,0.0,0.0,0.0,0.0,0.0,0.0,0.7020738127690441,-1.028627863163774,0.658301270620093,0.0,5.465581246209522
4.675596280956091,ppg19_0,2018-12-09,2018,12,49,13.721384507053106,9.49676,-11.284522013928553,0.0,0.0,0.0,0.0,0.0,0.0,0.7020738127690441,-1.0202650350079707,0.658301270620093,0.0,7.452568822461808
5.336888813295321,ppg19_0,2018-12-16,2018,12,50,13.721384507053106,12.02864,-11.284522013928553,0.0,0.0,0.0,0.0,0.0,0.0,0.7020738127690441,-1.0129475603716434,0.658301270620093,0.1961927075342926,8.31737153697166
4.8492544790661425,ppg19_0,2018-12-23,2018,12,51,13.721384507053106,11.5544,-11.296060379995966,0.0,0.0,0.0,0.0,0.0,0.0,0.7020738127690441,-1.001448671657414,0.658301270620093,0.1961927075342926,7.829697725389299
1.5686471921634562,ppg19_0,2018-12-30,2018,12,52,13.721384507053106,4.22552,-11.249906915726319,0.0,0.0,0.0,0.0,0.0,0.0,0.7020738127690441,-0.9993579646184632,0.658301270620093,0.1961927075342926,4.597334609795211
2.3840236044900087,ppg19_0,2019-01-06,2019,1,1,13.721384507053106,4.45952,-11.272983647861142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9972672575795125,0.0,0.0,3.8351572061024584
0.976022101762888,ppg19_0,2019-01-13,2019,1,2,13.721384507053106,1.79816,-11.26144528179373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9941311970210863,0.0,0.0,2.4418301300011778
1.9918867379994316,ppg19_0,2019-01-20,2019,1,3,13.721384507053106,3.64052,-11.272983647861142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0004033181379386,0.0,0.0,3.439884279053456
1.3794622462416868,ppg19_0,2019-01-27,2019,1,4,13.721384507053106,2.48092,-11.272983647861142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9993579646184632,0.0,0.1961927075342926,3.0246978483494793
2.0845689627271984,ppg19_0,2019-02-03,2019,2,5,13.721384507053106,3.87244,-11.284522013928553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9983126110989878,0.0,0.0,3.523118844752763
0.9497124478754847,ppg19_0,2019-02-10,2019,2,6,13.721384507053106,1.6224,-11.284522013928553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.993085843501611,0.0,0.0,2.3934890974984255
2.137021044271028,ppg19_0,2019-02-17,2019,2,7,13.721384507053106,3.69044,-11.26144528179373,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9868137223847587,0.0,0.0,3.6101465471456455
1.2913033817251451,ppg19_0,2019-02-24,2019,2,8,13.721384507053106,2.2126,-11.272983647861142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9889044294237094,0.0,0.0,2.750799811493399
2.9565756557329443,ppg19_0,2019-03-03,2019,3,9,13.721384507053106,4.45848,-11.272983647861142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9909951364626602,0.0,0.0,4.413981378462247
1.6014023573422922,ppg19_0,2019-03-10,2019,3,10,13.721384507053106,2.5454,-11.272983647861142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9920404899821357,0.0,0.0,3.0577627265521206
2.726358063972883,ppg19_0,2019-03-17,2019,3,11,13.721384507053106,4.2432,-11.284522013928553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.993085843501611,0.0,0.0,4.170134713595823
1.6267491410939903,ppg19_0,2019-03-24,2019,3,12,13.721384507053106,2.327,-11.284522013928553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9909951364626602,0.0,0.1961927075342926,3.2688092052901747
2.855336845600583,ppg19_0,2019-03-31,2019,3,13,13.721384507053106,4.1678,-11.284522013928553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9857683688652833,0.0,0.0,4.306430969859852
2.421239784227683,ppg19_0,2019-04-07,2019,4,14,13.721384507053106,3.73412,-11.307598746063377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.987859075904234,0.0,0.0,3.847166469313178
4.516005856960005,ppg19_0,2019-04-14,2019,4,15,13.721384507053106,6.69604,-11.319137112130788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9920404899821357,0.0,0.0,5.926212761900185
2.1714593786281915,ppg19_0,2019-04-21,2019,4,16,13.721384507053106,3.92756,-11.319137112130788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9909951364626602,0.0,0.0,3.5827116370878502
3.5151831501098156,ppg19_0,2019-04-28,2019,4,17,13.721384507053106,4.4122,-11.307598746063377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.987859075904234,0.0,0.1961927075342926,5.1373025427296035
3.2456409371418227,ppg19_0,2019-05-05,2019,5,18,13.721384507053106,4.34096,-11.3306754781982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9909951364626602,0.0,0.0,4.6453548295340665
4.006568032655309,ppg19_0,2019-05-12,2019,5,19,13.721384507053106,5.79748,-11.319137112130788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9920404899821357,0.0,0.0,5.416774937595491
3.4171029812950136,ppg19_0,2019-05-19,2019,5,20,13.721384507053106,4.6436,-11.319137112130788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9941311970210863,0.0,0.1961927075342926,5.0214118867305375
6.739208794159977,ppg19_0,2019-05-26,2019,5,21,13.721384507053106,10.647,-11.307598746063377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9920404899821357,0.0,0.0,8.160954065167571
3.1551685089469017,ppg19_0,2019-06-02,2019,6,22,13.721384507053106,4.667,-11.307598746063377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.993085843501611,0.0,0.1961927075342926,4.772061133969311
6.056249790615879,ppg19_0,2019-06-09,2019,6,23,13.721384507053106,8.00072,-11.307598746063377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.993085843501611,0.0,0.0,7.476949708103998
2.976056711796055,ppg19_0,2019-06-16,2019,6,24,13.721384507053106,4.03936,-11.307598746063377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9941311970210863,0.0,0.0,4.395711275764698
7.198068924443436,ppg19_0,2019-06-23,2019,6,25,13.721384507053106,9.94396,-11.319137112130788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9951765505405618,0.0,0.0,8.605139768825193
5.495021640788706,ppg19_0,2019-06-30,2019,6,26,13.721384507053106,8.93308,-11.3306754781982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9951765505405618,0.0,0.0,6.890554119103051
3.130470018527112,ppg19_0,2019-07-07,2019,7,27,13.721384507053106,3.48608,-11.3306754781982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9951765505405618,0.0,0.0,4.526002496841457
5.477814408923201,ppg19_0,2019-07-14,2019,7,28,13.721384507053106,7.74488,-11.3306754781982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9962219040600371,0.0,0.1961927075342926,7.068494241252362
4.667550898339599,ppg19_0,2019-07-21,2019,7,29,13.721384507053106,6.72048,-11.342213844265611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9993579646184632,0.0,0.0,6.04736359650863
1.7366777981775692,ppg19_0,2019-07-28,2019,7,30,13.721384507053106,2.4466,-11.342213844265611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9993579646184632,0.0,0.0,3.1164904963466
5.015600875710618,ppg19_0,2019-08-04,2019,8,31,13.721384507053106,8.89096,-11.342213844265611,0.0,0.0,0.0,0.0,0.1916999226754619,0.191699922675462,0.0,-1.0004033181379386,0.0,0.1961927075342926,6.97396077324539
2.387947983933821,ppg19_0,2019-08-11,2019,8,32,13.721384507053106,3.2968,-11.342213844265611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0004033181379386,0.0,0.0,3.766715328583376
3.496713174295869,ppg19_0,2019-08-18,2019,8,33,13.721384507053106,5.17244,-11.342213844265611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0004033181379386,0.0,0.1961927075342926,5.071673226479718
2.5387656724461767,ppg19_0,2019-08-25,2019,8,34,13.721384507053106,4.42832,-11.342213844265611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9983126110989878,0.0,0.0,3.919623724134685
3.963644063616759,ppg19_0,2019-09-01,2019,9,35,13.721384507053106,6.4168,-11.3306754781982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9972672575795125,0.0,0.0,5.3570858348921515
1.4573557161146784,ppg19_0,2019-09-08,2019,9,36,13.721384507053106,1.88968,-11.342213844265611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9972672575795125,0.0,0.0,2.8392591213226606
3.164559103351151,ppg19_0,2019-09-15,2019,9,37,13.721384507053106,4.13452,-11.342213844265611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9993579646184632,0.0,0.0,4.5443718015201835
3.193569171293702,ppg19_0,2019-09-22,2019,9,38,13.721384507053106,4.22344,-11.342213844265611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9993579646184632,0.0,0.0,4.573381869462734
2.375853806345404,ppg19_0,2019-09-29,2019,9,39,13.721384507053106,4.41896,-11.342213844265611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.001448671657414,0.0,0.0,3.7535757974754844
2.9082753695824732,ppg19_0,2019-10-06,2019,10,40,13.721384507053106,5.18492,-11.3306754781982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.003539378696365,0.0,0.0,4.295445019741013
3.383518452344208,ppg19_0,2019-10-13,2019,10,41,13.721384507053106,6.44696,-11.342213844265611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.00458473221584,0.0,0.0,4.758104382915863
2.092801159804958,ppg19_0,2019-10-20,2019,10,42,13.721384507053106,1.72692,-11.342213844265611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.006675439254791,0.0,0.0,3.4652963833376615
1.7027708589484953,ppg19_0,2019-10-27,2019,10,43,13.721384507053106,1.61512,-11.342213844265611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0077207927742664,0.0,0.0,3.0742207289617234
2.145143841012262,ppg19_0,2019-11-03,2019,11,44,13.721384507053106,2.75184,-11.342213844265611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0087661462937416,0.0,0.0,3.5155483575060145
2.624530913402995,ppg19_0,2019-11-10,2019,11,45,13.721384507053106,4.00764,-11.342213844265611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0077207927742664,0.0,0.1961927075342926,4.192173490950516
1.58608253414887,ppg19_0,2019-11-17,2019,11,46,13.721384507053106,2.262,-11.3306754781982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0077207927742664,0.0,0.0,2.969070770229509
3.041448345760107,ppg19_0,2019-11-24,2019,11,47,13.721384507053106,4.04352,-11.3306754781982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.006675439254791,0.0,0.1961927075342926,4.621674642894512
2.6969715328596053,ppg19_0,2019-12-01,2019,12,48,13.721384507053106,4.00348,-11.3306754781982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0056300857353155,0.0,0.0,4.082050475979196
4.675596280956091,ppg19_0,2019-12-08,2019,12,49,13.721384507053106,7.10164,-11.342213844265611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.00458473221584,0.0,0.1961927075342926,6.246374919062036
5.336888813295321,ppg19_0,2019-12-15,2019,12,50,13.721384507053106,7.25868,-11.342213844265611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0024940251768895,0.0,0.0,6.713565450905926
4.8492544790661425,ppg19_0,2019-12-22,2019,12,51,13.721384507053106,6.15004,-11.365290576400435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.00458473221584,0.0,0.1961927075342926,6.396956385037266
1.5686471921634562,ppg19_0,2019-12-29,2019,12,52,13.721384507053106,1.64164,-11.3306754781982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9983126110989878,0.0,0.1961927075342926,3.157236317453667
2.3840236044900087,ppg19_0,2020-01-05,2020,1,1,13.721384507053106,2.80956,-11.342213844265611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9993579646184632,0.0,0.1961927075342926,3.960029010193331
0.976022101762888,ppg19_0,2020-01-12,2020,1,2,13.721384507053106,1.17988,-11.353752210333024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0004033181379386,0.0,0.0,2.3432510803450315
1.9918867379994316,ppg19_0,2020-01-19,2020,1,3,13.721384507053106,2.43932,-11.353752210333024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0004033181379386,0.0,0.0,3.3591157165815746
1.3794622462416868,ppg19_0,2020-01-26,2020,1,4,13.721384507053106,1.73264,-11.365290576400435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9983126110989878,0.0,0.0,2.73724356579537
2.0845689627271984,ppg19_0,2020-02-02,2020,2,5,13.721384507053106,2.4856,-11.353752210333024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9972672575795125,0.0,0.1961927075342926,3.6511267094020603
0.9497124478754847,ppg19_0,2020-02-09,2020,2,6,13.721384507053106,1.28492,-11.353752210333024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.0004033181379386,0.0,0.1961927075342926,2.5131341339919198
2.137021044271028,ppg19_0,2020-02-16,2020,2,7,13.721384507053106,2.84856,-11.353752210333024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9972672575795125,0.0,0.0,3.507386083411598
1.2913033817251451,ppg19_0,2020-02-23,2020,2,8,13.721384507053106,1.73992,-11.342213844265611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9983126110989878,0.0,0.0,2.6721614334136516
2.9565756557329443,ppg19_0,2020-03-01,2020,3,9,13.721384507053106,4.63684,-11.3306754781982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9983126110989878,0.0,0.0,4.348972073488862
1.6014023573422922,ppg19_0,2020-03-08,2020,3,10,13.721384507053106,2.3712,-11.342213844265611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9993579646184632,0.0,0.0,2.981215055511324
2.726358063972883,ppg19_0,2020-03-15,2020,3,11,13.721384507053106,4.134,-11.342213844265611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9983126110989878,0.0,0.0,4.107216115661388
1.6267491410939903,ppg19_0,2020-03-22,2020,3,12,13.721384507053106,2.68684,-11.365290576400435,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9972672575795125,0.0,0.1961927075342926,3.181768521701441
2.855336845600583,ppg19_0,2020-03-29,2020,3,13,13.721384507053106,4.62644,-11.48067423707455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9941311970210863,0.0,0.0,4.101915918558052
2.421239784227683,ppg19_0,2020-04-05,2020,4,14,13.721384507053106,3.70812,-11.515289335276785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.9857683688652833,0.0,0.1961927075342926,3.8377592946730132
4.516005856960005,ppg19_0,2020-04-12,2020,4,15,13.721384507053106,7.20512,-11.492212603141962,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.7212939284380122,0.0,0.0,6.023883832433135
2.1714593786281915,ppg19_0,2020-04-19,2020,4,16,13.721384507053106,2.70348,-11.503750969209374,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.374236559972186,0.0,0.0,4.014856356499738
3.5151831501098156,ppg19_0,2020-04-26,2020,4,17,13.721384507053106,6.46828,-11.526827701344198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.13903201809022556,0.0,0.0,5.570707937728499
3.2456409371418227,ppg19_0,2020-05-03,2020,5,18,13.721384507053106,5.68516,-11.526827701344198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0627212111685228,0.0,0.0,5.377476531682207
4.006568032655309,ppg19_0,2020-05-10,2020,5,19,13.721384507053106,6.54628,-11.515289335276785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.035542019662162916,0.0,0.0,6.177121184769467
3.4171029812950136,ppg19_0,2020-05-17,2020,5,20,13.721384507053106,5.90668,-11.515289335276785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.030315252064786018,0.0,0.0,5.592882901006548
6.739208794159977,ppg19_0,2020-05-24,2020,5,21,13.721384507053106,10.04848,-11.526827701344198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.01881636335055684,0.0,0.1961927075342926,9.111141944052623
3.1551685089469017,ppg19_0,2020-05-31,2020,5,22,13.721384507053106,5.04608,-11.526827701344198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0209070703895076,0.0,0.1961927075342926,5.525010951800593
6.056249790615879,ppg19_0,2020-06-07,2020,6,23,13.721384507053106,10.71512,-11.526827701344198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0209070703895076,0.0,0.0,8.22989952593528
2.976056711796055,ppg19_0,2020-06-14,2020,6,24,13.721384507053106,5.14956,-11.526827701344198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.014634949272655318,0.0,0.1961927075342926,5.3521712757666
7.198068924443436,ppg19_0,2020-06-21,2020,6,25,13.721384507053106,12.26784,-11.526827701344198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,9.392625730152345
5.495021640788706,ppg19_0,2020-06-28,2020,6,26,13.721384507053106,7.92272,-11.526827701344198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.1961927075342926,7.885771154031907
3.130470018527112,ppg19_0,2020-07-05,2020,7,27,13.721384507053106,6.23688,-11.526827701344198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.1961927075342926,5.521219531770313
5.477814408923201,ppg19_0,2020-07-12,2020,7,28,13.721384507053106,9.14524,-11.526827701344198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,7.6723712146321095
4.667550898339599,ppg19_0,2020-07-19,2020,7,29,13.721384507053106,7.6622,-11.526827701344198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,6.862107704048507
1.7366777981775692,ppg19_0,2020-07-26,2020,7,30,13.721384507053106,2.90888,-11.526827701344198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,3.9312346038864767
5.015600875710618,ppg19_0,2020-08-02,2020,8,31,13.721384507053106,7.64764,-11.526827701344198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00104535351947538,0.0,0.0,7.20911232790005
2.387947983933821,ppg19_0,2020-08-09,2020,8,32,13.721384507053106,3.43564,-11.526827701344198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,4.582504789642728
3.496713174295869,ppg19_0,2020-08-16,2020,8,33,13.721384507053106,5.9774,-11.526827701344198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,5.691269980004778
2.5387656724461767,ppg19_0,2020-08-23,2020,8,34,13.721384507053106,3.17824,-11.526827701344198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,4.733322478155086
3.963644063616759,ppg19_0,2020-08-30,2020,8,35,13.721384507053106,6.17136,-11.526827701344198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00104535351947538,0.0,0.1961927075342926,6.353348223340483
1.4573557161146784,ppg19_0,2020-09-06,2020,9,36,13.721384507053106,2.76016,-11.526827701344198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.00209070703895076,0.0,0.0,3.6498218147846355
3.164559103351151,ppg19_0,2020-09-13,2020,9,37,13.721384507053106,5.17296,-11.526827701344198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,5.35911590906006
3.193569171293702,ppg19_0,2020-09-20,2020,9,38,13.721384507053106,4.76424,-11.526827701344198,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,5.388125977002611
2.375853806345404,ppg19_0,2020-09-27,2020,9,39,13.721384507053106,3.10908,-11.515289335276785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.1961927075342926,4.778141685656017
