Date,Retailer,PPG,Wtd.Selling.Dist,Vol.Sales,promo_catalogue,promo_ins,display_platinum,display_gold,display_silver,display_bronze,Weighted_Price,Week,Year,Unique_key,Month
2018-08-12,Retailer 0,Promo.Group 6,89.57272727272726,15.88608,0.0,0.0,0.0,0.0,0.0,0.0,0.09090909090909091,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2018,Retailer 0_Promo.Group 6,8
2018-08-12,Retailer 1,Promo.Group 19,99.3,9.4926,0.0,0.0,0.0,0.0,0.0,0.0,1.0,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2018,Retailer 1_Promo.Group 19,8
2018-08-12,Retailer 1,Promo.Group 20,93.75,4.81414,0.0,0.0,0.0,0.0,0.0,0.0,0.25,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2018,Retailer 1_Promo.Group 20,8
2018-08-12,Retailer 1,Promo.Group 3,59.779999999999994,9.762485,0.0,0.0,0.0,0.0,0.0,0.0,0.2,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2018,Retailer 1_Promo.Group 3,8
2018-08-12,Retailer 1,Promo.Group 5,97.3,27.10584,0.0,0.0,0.0,0.0,0.0,0.0,0.2,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2018,Retailer 1_Promo.Group 5,8
2018-08-12,Retailer 1,Promo.Group 6,87.71818181818182,19.41618,0.0,0.0,0.0,0.0,0.0,0.0,0.09090909090909091,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2018,Retailer 1_Promo.Group 6,8
2018-08-19,Retailer 0,Promo.Group 19,97.7,6.77352,0.0,1.0,0.0,0.0,0.0,0.0,1.0,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2018,Retailer 0_Promo.Group 19,8
2018-08-19,Retailer 0,Promo.Group 20,60.2,6.6083,0.0,1.0,0.0,0.0,0.0,0.0,0.2,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2018,Retailer 0_Promo.Group 20,8
2018-08-19,Retailer 0,Promo.Group 22,2.6,0.01404,0.0,0.0,0.0,0.0,0.0,0.0,1.0,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2018,Retailer 0_Promo.Group 22,8
2018-08-19,Retailer 0,Promo.Group 3,66.6625,17.469575000000003,0.0,1.0,0.0,0.0,0.0,0.0,0.125,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2018,Retailer 0_Promo.Group 3,8
2018-08-19,Retailer 0,Promo.Group 5,75.625,20.90652,0.0,1.0,0.0,0.0,0.0,0.0,0.25,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2018,Retailer 0_Promo.Group 5,8
2018-08-19,Retailer 0,Promo.Group 6,70.40714285714286,13.2402,0.0,0.0,0.0,0.0,0.0,0.0,0.07142857142857142,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2018,Retailer 0_Promo.Group 6,8
2018-08-19,Retailer 1,Promo.Group 19,99.4,9.53888,0.0,0.0,0.0,0.0,0.0,1.0,1.0,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2018,Retailer 1_Promo.Group 19,8
2018-08-19,Retailer 1,Promo.Group 20,93.85,4.40646,0.0,0.0,0.0,0.0,0.0,0.0,0.25,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2018,Retailer 1_Promo.Group 20,8
2018-08-19,Retailer 1,Promo.Group 3,74.7,9.177515,0.0,0.0,0.0,0.0,0.0,0.0,0.25,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2018,Retailer 1_Promo.Group 3,8
2018-08-19,Retailer 1,Promo.Group 5,97.32000000000001,27.818039999999996,0.0,0.0,0.0,0.0,0.0,1.0,0.2,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2018,Retailer 1_Promo.Group 5,8
2018-08-19,Retailer 1,Promo.Group 6,69.52857142857142,19.04754,0.0,0.0,0.0,0.0,0.0,0.0,0.07142857142857142,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2018,Retailer 1_Promo.Group 6,8
2018-08-26,Retailer 0,Promo.Group 19,98.0,5.48964,0.0,1.0,0.0,0.0,0.0,0.0,1.0,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2018,Retailer 0_Promo.Group 19,8
2018-08-26,Retailer 0,Promo.Group 20,80.55,7.87072,1.0,0.0,0.0,0.0,0.0,0.0,0.25,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2018,Retailer 0_Promo.Group 20,8
2018-08-26,Retailer 0,Promo.Group 22,26.8,0.32552,0.0,1.0,0.0,0.0,0.0,0.0,1.0,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2018,Retailer 0_Promo.Group 22,8
2018-08-26,Retailer 0,Promo.Group 3,66.75,23.234465,1.0,0.0,0.0,0.0,0.0,1.0,0.125,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2018,Retailer 0_Promo.Group 3,8
2018-08-26,Retailer 0,Promo.Group 5,75.625,24.151040000000002,0.0,1.0,0.0,0.0,0.0,0.0,0.25,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2018,Retailer 0_Promo.Group 5,8
2018-08-26,Retailer 0,Promo.Group 6,77.60000000000001,14.119259999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.07142857142857142,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2018,Retailer 0_Promo.Group 6,8
2018-08-26,Retailer 1,Promo.Group 19,99.4,5.47924,0.0,0.0,0.0,0.0,0.0,1.0,1.0,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2018,Retailer 1_Promo.Group 19,8
2018-08-26,Retailer 1,Promo.Group 20,93.875,19.58976,1.0,0.0,0.0,1.0,0.0,0.0,0.25,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2018,Retailer 1_Promo.Group 20,8
2018-08-26,Retailer 1,Promo.Group 3,99.5,48.24491999999999,1.0,0.0,0.0,1.0,0.0,0.0,0.3333333333333333,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2018,Retailer 1_Promo.Group 3,8
2018-08-26,Retailer 1,Promo.Group 5,97.24,18.87818,0.0,0.0,0.0,0.0,0.0,1.0,0.2,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2018,Retailer 1_Promo.Group 5,8
2018-08-26,Retailer 1,Promo.Group 6,86.02142857142857,166.3419,1.0,0.0,0.0,1.0,0.0,0.0,0.07142857142857142,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2018,Retailer 1_Promo.Group 6,8
2018-09-02,Retailer 0,Promo.Group 19,98.0,7.68976,0.0,1.0,0.0,0.0,0.0,0.0,1.0,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2018,Retailer 0_Promo.Group 19,9
2018-09-02,Retailer 0,Promo.Group 20,86.69999999999999,3.66872,0.0,0.0,0.0,0.0,0.0,0.0,0.25,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2018,Retailer 0_Promo.Group 20,9
2018-09-02,Retailer 0,Promo.Group 22,49.0,1.05352,0.0,1.0,0.0,0.0,0.0,0.0,1.0,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2018,Retailer 0_Promo.Group 22,9
2018-09-02,Retailer 0,Promo.Group 3,66.89999999999999,10.65641,0.0,0.0,0.0,0.0,0.0,0.0,0.125,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2018,Retailer 0_Promo.Group 3,9
2018-09-02,Retailer 0,Promo.Group 5,75.625,22.60668,0.0,1.0,0.0,0.0,0.0,0.0,0.25,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2018,Retailer 0_Promo.Group 5,9
2018-09-02,Retailer 0,Promo.Group 6,86.67142857142858,66.57092,1.0,0.0,0.0,0.0,1.0,0.0,0.07142857142857142,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2018,Retailer 0_Promo.Group 6,9
2018-09-02,Retailer 1,Promo.Group 19,99.3,7.85772,0.0,0.0,0.0,0.0,0.0,0.0,1.0,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2018,Retailer 1_Promo.Group 19,9
2018-09-02,Retailer 1,Promo.Group 20,93.6,7.73358,0.0,1.0,0.0,0.0,0.0,0.0,0.25,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2018,Retailer 1_Promo.Group 20,9
2018-09-02,Retailer 1,Promo.Group 3,99.5,16.21991,0.0,1.0,0.0,0.0,0.0,0.0,0.3333333333333333,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2018,Retailer 1_Promo.Group 3,9
2018-09-02,Retailer 1,Promo.Group 5,92.86,24.74098,0.0,0.0,0.0,0.0,0.0,0.0,0.2,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2018,Retailer 1_Promo.Group 5,9
2018-09-02,Retailer 1,Promo.Group 6,89.07857142857142,42.850860000000004,0.0,1.0,0.0,0.0,0.0,0.0,0.07142857142857142,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2018,Retailer 1_Promo.Group 6,9
2018-09-09,Retailer 0,Promo.Group 19,98.0,2.84544,0.0,1.0,0.0,0.0,0.0,0.0,1.0,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2018,Retailer 0_Promo.Group 19,9
2018-09-09,Retailer 0,Promo.Group 20,76.52000000000001,15.117280000000001,1.0,0.0,0.0,0.0,0.0,0.0,0.19999999999999998,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2018,Retailer 0_Promo.Group 20,9
2018-09-09,Retailer 0,Promo.Group 22,76.0,1.30416,0.0,1.0,0.0,0.0,0.0,0.0,1.0,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2018,Retailer 0_Promo.Group 22,9
2018-09-09,Retailer 0,Promo.Group 3,67.05,59.86969,1.0,0.0,1.0,0.0,0.0,0.0,0.125,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2018,Retailer 0_Promo.Group 3,9
2018-09-09,Retailer 0,Promo.Group 5,75.575,20.56632,0.0,1.0,0.0,0.0,0.0,0.0,0.25,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2018,Retailer 0_Promo.Group 5,9
2018-09-09,Retailer 0,Promo.Group 6,97.73846153846154,17.54664,0.0,0.0,0.0,0.0,0.0,0.0,0.07692307692307693,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2018,Retailer 0_Promo.Group 6,9
2018-09-09,Retailer 1,Promo.Group 19,99.4,5.35444,0.0,0.0,0.0,1.0,0.0,0.0,1.0,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2018,Retailer 1_Promo.Group 19,9
2018-09-09,Retailer 1,Promo.Group 20,89.875,17.806720000000002,1.0,0.0,0.0,0.0,1.0,0.0,0.25,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2018,Retailer 1_Promo.Group 20,9
2018-09-09,Retailer 1,Promo.Group 22,3.8,0.04212,0.0,0.0,0.0,1.0,0.0,0.0,1.0,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2018,Retailer 1_Promo.Group 22,9
2018-09-09,Retailer 1,Promo.Group 3,99.53333333333335,42.981624999999994,1.0,0.0,0.0,0.0,1.0,0.0,0.3333333333333333,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2018,Retailer 1_Promo.Group 3,9
2018-09-09,Retailer 1,Promo.Group 5,85.44,21.1335,0.0,0.0,0.0,1.0,0.0,0.0,0.2,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2018,Retailer 1_Promo.Group 5,9
2018-09-09,Retailer 1,Promo.Group 6,90.37142857142858,159.92564,1.0,0.0,0.0,0.0,1.0,0.0,0.07142857142857142,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2018,Retailer 1_Promo.Group 6,9
2018-09-16,Retailer 0,Promo.Group 19,97.9,7.20564,0.0,1.0,0.0,0.0,0.0,0.0,1.0,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2018,Retailer 0_Promo.Group 19,9
2018-09-16,Retailer 0,Promo.Group 20,98.425,3.6033799999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.25,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2018,Retailer 0_Promo.Group 20,9
2018-09-16,Retailer 0,Promo.Group 22,94.0,2.72376,0.0,1.0,0.0,0.0,0.0,0.0,1.0,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2018,Retailer 0_Promo.Group 22,9
2018-09-16,Retailer 0,Promo.Group 3,76.52857142857144,6.74759,0.0,0.0,0.0,0.0,0.0,0.0,0.14285714285714285,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2018,Retailer 0_Promo.Group 3,9
2018-09-16,Retailer 0,Promo.Group 5,75.45,14.883519999999999,0.0,1.0,0.0,0.0,0.0,0.0,0.25,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2018,Retailer 0_Promo.Group 5,9
2018-09-16,Retailer 0,Promo.Group 6,91.54285714285713,141.87044,1.0,0.0,1.0,0.0,0.0,0.0,0.07142857142857142,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2018,Retailer 0_Promo.Group 6,9
2018-09-16,Retailer 1,Promo.Group 19,99.4,6.51768,0.0,0.0,0.0,0.0,0.0,0.0,1.0,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2018,Retailer 1_Promo.Group 19,9
2018-09-16,Retailer 1,Promo.Group 20,74.06,7.58434,0.0,1.0,0.0,0.0,0.0,0.0,0.2,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2018,Retailer 1_Promo.Group 20,9
2018-09-16,Retailer 1,Promo.Group 22,49.2,0.75036,0.0,0.0,0.0,0.0,0.0,0.0,1.0,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2018,Retailer 1_Promo.Group 22,9
2018-09-16,Retailer 1,Promo.Group 3,74.725,14.142824999999998,0.0,1.0,0.0,0.0,0.0,0.0,0.25,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2018,Retailer 1_Promo.Group 3,9
2018-09-16,Retailer 1,Promo.Group 5,68.05,22.629685000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.16666666666666666,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2018,Retailer 1_Promo.Group 5,9
2018-09-16,Retailer 1,Promo.Group 6,90.41428571428571,38.87796,0.0,1.0,0.0,0.0,0.0,0.0,0.07142857142857142,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2018,Retailer 1_Promo.Group 6,9
2018-09-23,Retailer 0,Promo.Group 19,97.9,7.79532,0.0,1.0,0.0,0.0,0.0,0.0,1.0,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2018,Retailer 0_Promo.Group 19,9
2018-09-23,Retailer 0,Promo.Group 20,79.26,7.59148,0.0,1.0,0.0,0.0,0.0,0.0,0.2,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2018,Retailer 0_Promo.Group 20,9
2018-09-23,Retailer 0,Promo.Group 22,95.9,3.45592,0.0,1.0,0.0,0.0,0.0,0.0,1.0,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2018,Retailer 0_Promo.Group 22,9
2018-09-23,Retailer 0,Promo.Group 3,66.925,15.41094,0.0,1.0,0.0,0.0,0.0,1.0,0.125,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2018,Retailer 0_Promo.Group 3,9
2018-09-23,Retailer 0,Promo.Group 5,75.425,26.32564,0.0,1.0,0.0,0.0,0.0,0.0,0.25,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2018,Retailer 0_Promo.Group 5,9
2018-09-23,Retailer 0,Promo.Group 6,91.56428571428572,21.29746,0.0,0.0,0.0,0.0,0.0,0.0,0.07142857142857142,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2018,Retailer 0_Promo.Group 6,9
2018-09-23,Retailer 1,Promo.Group 19,99.4,7.01844,0.0,0.0,0.0,0.0,0.0,0.0,1.0,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2018,Retailer 1_Promo.Group 19,9
2018-09-23,Retailer 1,Promo.Group 20,77.26,11.876479999999999,1.0,0.0,0.0,1.0,0.0,0.0,0.2,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2018,Retailer 1_Promo.Group 20,9
2018-09-23,Retailer 1,Promo.Group 22,91.5,2.85324,0.0,0.0,0.0,0.0,0.0,0.0,1.0,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2018,Retailer 1_Promo.Group 22,9
2018-09-23,Retailer 1,Promo.Group 3,99.66666666666667,21.776664999999998,1.0,0.0,0.0,1.0,0.0,0.0,0.3333333333333333,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2018,Retailer 1_Promo.Group 3,9
2018-09-23,Retailer 1,Promo.Group 5,80.42,22.26258,0.0,0.0,0.0,0.0,0.0,0.0,0.2,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2018,Retailer 1_Promo.Group 5,9
2018-09-23,Retailer 1,Promo.Group 6,90.41428571428571,75.75556,1.0,0.0,0.0,1.0,0.0,0.0,0.07142857142857142,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2018,Retailer 1_Promo.Group 6,9
2018-09-30,Retailer 0,Promo.Group 19,97.7,4.576,0.0,1.0,0.0,0.0,0.0,0.0,1.0,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2018,Retailer 0_Promo.Group 19,9
2018-09-30,Retailer 0,Promo.Group 20,79.36,18.67024,1.0,0.0,0.0,0.0,0.0,0.0,0.19999999999999998,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2018,Retailer 0_Promo.Group 20,9
2018-09-30,Retailer 0,Promo.Group 22,97.1,2.69724,0.0,1.0,0.0,0.0,0.0,0.0,1.0,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2018,Retailer 0_Promo.Group 22,9
2018-09-30,Retailer 0,Promo.Group 3,74.89999999999999,53.094905,1.0,0.0,0.0,1.0,0.0,0.0,0.14285714285714285,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2018,Retailer 0_Promo.Group 3,9
2018-09-30,Retailer 0,Promo.Group 5,75.35,23.71532,0.0,1.0,0.0,0.0,0.0,0.0,0.25,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2018,Retailer 0_Promo.Group 5,9
2018-09-30,Retailer 0,Promo.Group 6,98.42307692307692,19.14146,0.0,0.0,0.0,0.0,0.0,0.0,0.07692307692307693,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2018,Retailer 0_Promo.Group 6,9
2018-09-30,Retailer 1,Promo.Group 19,99.4,10.51024,1.0,0.0,0.0,0.0,0.0,0.0,1.0,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2018,Retailer 1_Promo.Group 19,9
2018-09-30,Retailer 1,Promo.Group 20,77.56,4.95288,0.0,0.0,0.0,0.0,0.0,0.0,0.2,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2018,Retailer 1_Promo.Group 20,9
2018-09-30,Retailer 1,Promo.Group 22,98.1,5.49224,0.0,0.0,0.0,0.0,0.0,0.0,1.0,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2018,Retailer 1_Promo.Group 22,9
2018-09-30,Retailer 1,Promo.Group 3,74.775,9.118870000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.25,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2018,Retailer 1_Promo.Group 3,9
2018-09-30,Retailer 1,Promo.Group 5,79.72,29.07318,1.0,0.0,0.0,0.0,0.0,0.0,0.2,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2018,Retailer 1_Promo.Group 5,9
2018-09-30,Retailer 1,Promo.Group 6,90.36428571428571,21.815379999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.07142857142857142,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2018,Retailer 1_Promo.Group 6,9
2018-10-07,Retailer 0,Promo.Group 19,97.9,4.83028,0.0,1.0,0.0,0.0,0.0,0.0,1.0,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2018,Retailer 0_Promo.Group 19,10
2018-10-07,Retailer 0,Promo.Group 20,78.58,10.2528,0.0,1.0,0.0,0.0,0.0,0.0,0.2,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2018,Retailer 0_Promo.Group 20,10
2018-10-07,Retailer 0,Promo.Group 22,98.7,3.43044,0.0,1.0,0.0,0.0,0.0,0.0,1.0,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2018,Retailer 0_Promo.Group 22,10
2018-10-07,Retailer 0,Promo.Group 3,70.58571428571429,15.889305,0.0,1.0,0.0,0.0,0.0,0.0,0.14285714285714285,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2018,Retailer 0_Promo.Group 3,10
2018-10-07,Retailer 0,Promo.Group 5,75.475,20.185840000000002,0.0,1.0,0.0,0.0,0.0,0.0,0.25,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2018,Retailer 0_Promo.Group 5,10
2018-10-07,Retailer 0,Promo.Group 6,98.33846153846154,59.74638,1.0,0.0,0.0,0.0,0.0,0.0,0.07692307692307693,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2018,Retailer 0_Promo.Group 6,10
2018-10-07,Retailer 1,Promo.Group 19,99.4,4.05756,0.0,0.0,0.0,0.0,0.0,0.0,1.0,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2018,Retailer 1_Promo.Group 19,10
2018-10-07,Retailer 1,Promo.Group 20,77.42,31.86698,1.0,0.0,1.0,0.0,0.0,0.0,0.2,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2018,Retailer 1_Promo.Group 20,10
2018-10-07,Retailer 1,Promo.Group 22,99.1,2.73884,0.0,0.0,0.0,0.0,0.0,0.0,1.0,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2018,Retailer 1_Promo.Group 22,10
2018-10-07,Retailer 1,Promo.Group 3,74.775,41.332845,1.0,0.0,1.0,0.0,0.0,0.0,0.25,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2018,Retailer 1_Promo.Group 3,10
2018-10-07,Retailer 1,Promo.Group 5,79.44000000000001,16.76646,0.0,0.0,0.0,0.0,0.0,0.0,0.2,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2018,Retailer 1_Promo.Group 5,10
