Date,Retailer,PPG,Wtd.Selling.Dist,Vol.Sales,promo_catalogue,promo_ins,display_platinum,display_gold,display_silver,display_bronze,Week,Year,Unique_key,Month
19-08-2018,Retailer 1,Promo.Group 20,93.85,4.40646,0,0,0,0,0,0,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2018,Retailer 1_Promo.Group 20,8
19-08-2018,Retailer 1,Promo.Group 3,74.7,9.177515,0,0,0,0,0,0,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2018,Retailer 1_Promo.Group 3,8
19-08-2018,Retailer 1,Promo.Group 5,97.32,27.81804,0,0,0,0,0,1,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2018,Retailer 1_Promo.Group 5,8
19-08-2018,Retailer 1,Promo.Group 6,69.52857143,19.04754,0,0,0,0,0,0,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2018,Retailer 1_Promo.Group 6,8
26-08-2018,Retailer 0,Promo.Group 19,98,5.48964,0,1,0,0,0,0,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2018,Retailer 0_Promo.Group 19,8
26-08-2018,Retailer 0,Promo.Group 20,80.55,7.87072,1,0,0,0,0,0,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2018,Retailer 0_Promo.Group 20,8
26-08-2018,Retailer 0,Promo.Group 22,26.8,0.32552,0,1,0,0,0,0,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2018,Retailer 0_Promo.Group 22,8
26-08-2018,Retailer 0,Promo.Group 3,66.75,23.234465,1,0,0,0,0,1,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2018,Retailer 0_Promo.Group 3,8
26-08-2018,Retailer 0,Promo.Group 5,75.625,24.15104,0,1,0,0,0,0,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2018,Retailer 0_Promo.Group 5,8
26-08-2018,Retailer 0,Promo.Group 6,77.6,14.11926,0,0,0,0,0,0,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2018,Retailer 0_Promo.Group 6,8
26-08-2018,Retailer 1,Promo.Group 19,99.4,5.47924,0,0,0,0,0,1,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2018,Retailer 1_Promo.Group 19,8
26-08-2018,Retailer 1,Promo.Group 20,93.875,19.58976,1,0,0,1,0,0,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2018,Retailer 1_Promo.Group 20,8
26-08-2018,Retailer 1,Promo.Group 3,99.5,48.24492,1,0,0,1,0,0,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2018,Retailer 1_Promo.Group 3,8
26-08-2018,Retailer 1,Promo.Group 5,97.24,18.87818,0,0,0,0,0,1,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2018,Retailer 1_Promo.Group 5,8
26-08-2018,Retailer 1,Promo.Group 6,86.02142857,166.3419,1,0,0,1,0,0,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2018,Retailer 1_Promo.Group 6,8
02-09-2018,Retailer 0,Promo.Group 19,98,7.68976,0,1,0,0,0,0,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2018,Retailer 0_Promo.Group 19,9
02-09-2018,Retailer 0,Promo.Group 20,86.7,3.66872,0,0,0,0,0,0,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2018,Retailer 0_Promo.Group 20,9
02-09-2018,Retailer 0,Promo.Group 22,49,1.05352,0,1,0,0,0,0,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2018,Retailer 0_Promo.Group 22,9
02-09-2018,Retailer 0,Promo.Group 3,66.9,10.65641,0,0,0,0,0,0,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2018,Retailer 0_Promo.Group 3,9
02-09-2018,Retailer 0,Promo.Group 5,75.625,22.60668,0,1,0,0,0,0,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2018,Retailer 0_Promo.Group 5,9
02-09-2018,Retailer 0,Promo.Group 6,86.67142857,66.57092,1,0,0,0,1,0,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2018,Retailer 0_Promo.Group 6,9
02-09-2018,Retailer 1,Promo.Group 19,99.3,7.85772,0,0,0,0,0,0,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2018,Retailer 1_Promo.Group 19,9
02-09-2018,Retailer 1,Promo.Group 20,93.6,7.73358,0,1,0,0,0,0,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2018,Retailer 1_Promo.Group 20,9
02-09-2018,Retailer 1,Promo.Group 3,99.5,16.21991,0,1,0,0,0,0,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2018,Retailer 1_Promo.Group 3,9
02-09-2018,Retailer 1,Promo.Group 5,92.86,24.74098,0,0,0,0,0,0,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2018,Retailer 1_Promo.Group 5,9
02-09-2018,Retailer 1,Promo.Group 6,89.07857143,42.85086,0,1,0,0,0,0,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2018,Retailer 1_Promo.Group 6,9
09-09-2018,Retailer 0,Promo.Group 19,98,2.84544,0,1,0,0,0,0,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2018,Retailer 0_Promo.Group 19,9
09-09-2018,Retailer 0,Promo.Group 20,76.52,15.11728,1,0,0,0,0,0,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2018,Retailer 0_Promo.Group 20,9
09-09-2018,Retailer 0,Promo.Group 22,76,1.30416,0,1,0,0,0,0,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2018,Retailer 0_Promo.Group 22,9
09-09-2018,Retailer 0,Promo.Group 3,67.05,59.86969,1,0,1,0,0,0,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2018,Retailer 0_Promo.Group 3,9
09-09-2018,Retailer 0,Promo.Group 5,75.575,20.56632,0,1,0,0,0,0,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2018,Retailer 0_Promo.Group 5,9
09-09-2018,Retailer 0,Promo.Group 6,97.73846154,17.54664,0,0,0,0,0,0,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2018,Retailer 0_Promo.Group 6,9
09-09-2018,Retailer 1,Promo.Group 19,99.4,5.35444,0,0,0,1,0,0,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2018,Retailer 1_Promo.Group 19,9
09-09-2018,Retailer 1,Promo.Group 20,89.875,17.80672,1,0,0,0,1,0,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2018,Retailer 1_Promo.Group 20,9
09-09-2018,Retailer 1,Promo.Group 22,3.8,0.04212,0,0,0,1,0,0,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2018,Retailer 1_Promo.Group 22,9
09-09-2018,Retailer 1,Promo.Group 3,99.53333333,42.981625,1,0,0,0,1,0,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2018,Retailer 1_Promo.Group 3,9
09-09-2018,Retailer 1,Promo.Group 5,85.44,21.1335,0,0,0,1,0,0,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2018,Retailer 1_Promo.Group 5,9
09-09-2018,Retailer 1,Promo.Group 6,90.37142857,159.92564,1,0,0,0,1,0,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2018,Retailer 1_Promo.Group 6,9
16-09-2018,Retailer 0,Promo.Group 19,97.9,7.20564,0,1,0,0,0,0,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2018,Retailer 0_Promo.Group 19,9
16-09-2018,Retailer 0,Promo.Group 20,98.425,3.60338,0,0,0,0,0,0,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2018,Retailer 0_Promo.Group 20,9
16-09-2018,Retailer 0,Promo.Group 22,94,2.72376,0,1,0,0,0,0,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2018,Retailer 0_Promo.Group 22,9
16-09-2018,Retailer 0,Promo.Group 3,76.52857143,6.74759,0,0,0,0,0,0,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2018,Retailer 0_Promo.Group 3,9
16-09-2018,Retailer 0,Promo.Group 5,75.45,14.88352,0,1,0,0,0,0,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2018,Retailer 0_Promo.Group 5,9
16-09-2018,Retailer 0,Promo.Group 6,91.54285714,141.87044,1,0,1,0,0,0,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2018,Retailer 0_Promo.Group 6,9
16-09-2018,Retailer 1,Promo.Group 19,99.4,6.51768,0,0,0,0,0,0,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2018,Retailer 1_Promo.Group 19,9
16-09-2018,Retailer 1,Promo.Group 20,74.06,7.58434,0,1,0,0,0,0,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2018,Retailer 1_Promo.Group 20,9
16-09-2018,Retailer 1,Promo.Group 22,49.2,0.75036,0,0,0,0,0,0,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2018,Retailer 1_Promo.Group 22,9
16-09-2018,Retailer 1,Promo.Group 3,74.725,14.142825,0,1,0,0,0,0,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2018,Retailer 1_Promo.Group 3,9
16-09-2018,Retailer 1,Promo.Group 5,68.05,22.629685,0,0,0,0,0,0,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2018,Retailer 1_Promo.Group 5,9
16-09-2018,Retailer 1,Promo.Group 6,90.41428571,38.87796,0,1,0,0,0,0,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2018,Retailer 1_Promo.Group 6,9
23-09-2018,Retailer 0,Promo.Group 19,97.9,7.79532,0,1,0,0,0,0,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2018,Retailer 0_Promo.Group 19,9
23-09-2018,Retailer 0,Promo.Group 20,79.26,7.59148,0,1,0,0,0,0,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2018,Retailer 0_Promo.Group 20,9
23-09-2018,Retailer 0,Promo.Group 22,95.9,3.45592,0,1,0,0,0,0,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2018,Retailer 0_Promo.Group 22,9
23-09-2018,Retailer 0,Promo.Group 3,66.925,15.41094,0,1,0,0,0,1,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2018,Retailer 0_Promo.Group 3,9
23-09-2018,Retailer 0,Promo.Group 5,75.425,26.32564,0,1,0,0,0,0,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2018,Retailer 0_Promo.Group 5,9
23-09-2018,Retailer 0,Promo.Group 6,91.56428571,21.29746,0,0,0,0,0,0,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2018,Retailer 0_Promo.Group 6,9
23-09-2018,Retailer 1,Promo.Group 19,99.4,7.01844,0,0,0,0,0,0,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2018,Retailer 1_Promo.Group 19,9
23-09-2018,Retailer 1,Promo.Group 20,77.26,11.87648,1,0,0,1,0,0,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2018,Retailer 1_Promo.Group 20,9
23-09-2018,Retailer 1,Promo.Group 22,91.5,2.85324,0,0,0,0,0,0,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2018,Retailer 1_Promo.Group 22,9
23-09-2018,Retailer 1,Promo.Group 3,99.66666667,21.776665,1,0,0,1,0,0,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2018,Retailer 1_Promo.Group 3,9
23-09-2018,Retailer 1,Promo.Group 5,80.42,22.26258,0,0,0,0,0,0,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2018,Retailer 1_Promo.Group 5,9
23-09-2018,Retailer 1,Promo.Group 6,90.41428571,75.75556,1,0,0,1,0,0,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2018,Retailer 1_Promo.Group 6,9
30-09-2018,Retailer 0,Promo.Group 19,97.7,4.576,0,1,0,0,0,0,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2018,Retailer 0_Promo.Group 19,9
30-09-2018,Retailer 0,Promo.Group 20,79.36,18.67024,1,0,0,0,0,0,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2018,Retailer 0_Promo.Group 20,9
30-09-2018,Retailer 0,Promo.Group 22,97.1,2.69724,0,1,0,0,0,0,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2018,Retailer 0_Promo.Group 22,9
30-09-2018,Retailer 0,Promo.Group 3,74.9,53.094905,1,0,0,1,0,0,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2018,Retailer 0_Promo.Group 3,9
30-09-2018,Retailer 0,Promo.Group 5,75.35,23.71532,0,1,0,0,0,0,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2018,Retailer 0_Promo.Group 5,9
30-09-2018,Retailer 0,Promo.Group 6,98.42307692,19.14146,0,0,0,0,0,0,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2018,Retailer 0_Promo.Group 6,9
30-09-2018,Retailer 1,Promo.Group 19,99.4,10.51024,1,0,0,0,0,0,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2018,Retailer 1_Promo.Group 19,9
30-09-2018,Retailer 1,Promo.Group 20,77.56,4.95288,0,0,0,0,0,0,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2018,Retailer 1_Promo.Group 20,9
30-09-2018,Retailer 1,Promo.Group 22,98.1,5.49224,0,0,0,0,0,0,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2018,Retailer 1_Promo.Group 22,9
30-09-2018,Retailer 1,Promo.Group 3,74.775,9.11887,0,0,0,0,0,0,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2018,Retailer 1_Promo.Group 3,9
30-09-2018,Retailer 1,Promo.Group 5,79.72,29.07318,1,0,0,0,0,0,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2018,Retailer 1_Promo.Group 5,9
30-09-2018,Retailer 1,Promo.Group 6,90.36428571,21.81538,0,0,0,0,0,0,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2018,Retailer 1_Promo.Group 6,9
07-10-2018,Retailer 0,Promo.Group 19,97.9,4.83028,0,1,0,0,0,0,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2018,Retailer 0_Promo.Group 19,10
07-10-2018,Retailer 0,Promo.Group 20,78.58,10.2528,0,1,0,0,0,0,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2018,Retailer 0_Promo.Group 20,10
07-10-2018,Retailer 0,Promo.Group 22,98.7,3.43044,0,1,0,0,0,0,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2018,Retailer 0_Promo.Group 22,10
07-10-2018,Retailer 0,Promo.Group 3,70.58571429,15.889305,0,1,0,0,0,0,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2018,Retailer 0_Promo.Group 3,10
07-10-2018,Retailer 0,Promo.Group 5,75.475,20.18584,0,1,0,0,0,0,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2018,Retailer 0_Promo.Group 5,10
07-10-2018,Retailer 0,Promo.Group 6,98.33846154,59.74638,1,0,0,0,0,0,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2018,Retailer 0_Promo.Group 6,10
07-10-2018,Retailer 1,Promo.Group 19,99.4,4.05756,0,0,0,0,0,0,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2018,Retailer 1_Promo.Group 19,10
07-10-2018,Retailer 1,Promo.Group 20,77.42,31.86698,1,0,1,0,0,0,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2018,Retailer 1_Promo.Group 20,10
07-10-2018,Retailer 1,Promo.Group 22,99.1,2.73884,0,0,0,0,0,0,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2018,Retailer 1_Promo.Group 22,10
07-10-2018,Retailer 1,Promo.Group 3,74.775,41.332845,1,0,1,0,0,0,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2018,Retailer 1_Promo.Group 3,10
07-10-2018,Retailer 1,Promo.Group 5,79.44,16.76646,0,0,0,0,0,0,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2018,Retailer 1_Promo.Group 5,10
07-10-2018,Retailer 1,Promo.Group 6,90.02142857,164.17332,1,0,1,0,0,0,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2018,Retailer 1_Promo.Group 6,10
14-10-2018,Retailer 0,Promo.Group 19,97.9,5.03776,0,1,0,0,0,0,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2018,Retailer 0_Promo.Group 19,10
14-10-2018,Retailer 0,Promo.Group 20,78.04,9.8652,0,1,0,0,0,0,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2018,Retailer 0_Promo.Group 20,10
14-10-2018,Retailer 0,Promo.Group 22,99,2.94944,0,1,0,0,0,0,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2018,Retailer 0_Promo.Group 22,10
14-10-2018,Retailer 0,Promo.Group 3,68.81428571,12.269255,0,1,0,0,0,0,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2018,Retailer 0_Promo.Group 3,10
14-10-2018,Retailer 0,Promo.Group 5,99.86666667,19.12092,0,1,0,0,0,0,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2018,Retailer 0_Promo.Group 5,10
14-10-2018,Retailer 0,Promo.Group 6,90.92142857,14.33896,0,0,0,0,0,0,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2018,Retailer 0_Promo.Group 6,10
14-10-2018,Retailer 1,Promo.Group 19,99.4,3.98476,0,0,0,0,0,0,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2018,Retailer 1_Promo.Group 19,10
14-10-2018,Retailer 1,Promo.Group 20,76.86,12.84952,0,1,0,0,0,1,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2018,Retailer 1_Promo.Group 20,10
14-10-2018,Retailer 1,Promo.Group 22,99.9,3.38364,0,0,0,0,0,0,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2018,Retailer 1_Promo.Group 22,10
14-10-2018,Retailer 1,Promo.Group 3,74.775,18.43033,0,1,0,0,0,1,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2018,Retailer 1_Promo.Group 3,10
14-10-2018,Retailer 1,Promo.Group 5,79.3,19.62392,0,0,0,0,0,0,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2018,Retailer 1_Promo.Group 5,10
14-10-2018,Retailer 1,Promo.Group 6,89.55,50.52,0,1,0,0,0,1,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2018,Retailer 1_Promo.Group 6,10
21-10-2018,Retailer 0,Promo.Group 19,97.9,6.28732,0,1,0,0,0,0,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2018,Retailer 0_Promo.Group 19,10
21-10-2018,Retailer 0,Promo.Group 20,96.975,4.8708,0,0,0,0,0,0,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2018,Retailer 0_Promo.Group 20,10
21-10-2018,Retailer 0,Promo.Group 22,99,3.42264,0,1,0,0,0,0,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2018,Retailer 0_Promo.Group 22,10
21-10-2018,Retailer 0,Promo.Group 3,59.325,5.78062,0,0,0,0,0,0,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2018,Retailer 0_Promo.Group 3,10
21-10-2018,Retailer 0,Promo.Group 5,75.275,19.33284,0,1,0,0,0,0,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2018,Retailer 0_Promo.Group 5,10
21-10-2018,Retailer 0,Promo.Group 6,97.76153846,55.82044,1,0,0,0,0,1,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2018,Retailer 0_Promo.Group 6,10
21-10-2018,Retailer 1,Promo.Group 19,99.4,3.7726,0,0,0,0,0,0,<pandas.core.indexes.accessors.DatetimeProperties object at 0x0000018F8FB42860>,2018,Retailer 1_Promo.Group 19,10
